Survived,Pclass,Name,Sex,Age,HermanosConyuges,PadresHijos,Fare,LogFare,ViajaSolo,AgeGroup,FareGroup,Age_z,Fare_z,Age_norm,Fare_norm,Fare_boxcox,Fare_yj
No,Tercera,Mr. Owen Harris Braund,varón,22.0,1,0,7.25,2.1102132003465894,No,Adulto,Económica,-0.529366007257325,-0.5035863459797053,0.2711736617240512,0.014151057562208049,1.9098384527328218,-0.8807689042995106
Sí,Primera,Mrs. John Bradley (Florence Briggs Thayer) Cumings,mujer,38.0,1,0,71.2833,4.2805931204649,No,Adulto,Alta,0.6042645431881828,0.7834124485273979,0.4722292033174164,0.13913573538264068,3.5088167971504873,1.3328225411443848
Sí,Tercera,Miss. Laina Heikkinen,mujer,26.0,0,0,7.925,2.188856327665703,Sí,Adulto,Económica,-0.24595836964594797,-0.4900195895218577,0.32143754712239253,0.015468569817999833,1.9737926920265618,-0.7922320218391795
Sí,Primera,Mrs. Jacques Heath (Lily May Peel) Futrelle,mujer,35.0,1,0,53.1,3.9908341858524357,No,Adulto,Alta,0.3917088149796501,0.4179481482311301,0.4345312892686604,0.10364429745562033,3.3141509304373375,1.0633312771699397
No,Tercera,Mr. William Henry Allen,varón,35.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,0.3917088149796501,-0.48750722721484885,0.4345312892686604,0.015712553569072387,1.9850530602507956,-0.776643408657307
No,Tercera,Mr. James Moran,varón,27.0,0,0,8.4583,2.246892662898172,Sí,Adulto,Económica,-0.17510646024310375,-0.47930084697523523,0.33400351847197784,0.01650950209357577,2.0206797860862946,-0.7273225306146254
No,Primera,Mr. Timothy J McCarthy,varón,54.0,0,0,51.8625,3.967694202798607,Sí,Adulto,Alta,1.7378950936336905,0.39307576139174266,0.6732847449107816,0.10122885832000206,3.2983698257153975,1.0414842531710626
No,Tercera,Master. Gosta Leonard Palsson,varón,2.0,3,1,21.075,3.0944457464900235,No,Niño,Media,-1.9464041953142095,-0.2257190748245298,0.01985423473234481,0.04113566043083236,2.6764102370435188,0.1804566932322563
Sí,Tercera,Mrs. Oscar W (Elisabeth Vilhelmina Berg) Johnson,mujer,27.0,0,2,11.1333,2.495953738718064,No,Adulto,Media,-0.17510646024310375,-0.42553629360524653,0.33400351847197784,0.021730754366528396,2.218948792509189,-0.45284315456381047
Sí,Segunda,Mrs. Nicholas (Adele Achem) Nasser,mujer,14.0,1,0,30.0708,3.436268471383741,No,Adolescente,Alta,-1.0961812824800787,-0.04491340409341023,0.17064589092736868,0.058694292654020104,2.9261092324645412,0.5261346455481298
