FECHA_CORTE,UUID,ESCUELA,DEPARTAMENTO,PROVINCIA,DISTRITO,TIPO_ADMISION,PERIODO_APLICANDO,FECHA_NACIMIENTO,EDAD,SEXO
20260527,$2b$12$ZLnJoGXPlmwFfWZrL.VNEeShVRsg/gWEd3BcyGbCb0K82O6UWTx3y,INGENIERÍA QUÍMICA,JUNIN,HUANCAYO,SANO,PARTICIPANTE LIBRE,2025-2,25/01/2009,17,MASCULINO
20260527,$2b$12$Y1k1xdkSM1B5My8zhW9fke9ahMgRPsOWk.zmmJ3liLD7DBSnK7yp6,TRABAJO SOCIAL,JUNIN,JAUJA,YAUYOS,NORMAL ORDINARIO,2025-2,14/11/2005,20,MASCULINO
20260527,$2b$12$34UEX.toLwt2vApZZ21DPOECNRJMRwWbHLoFbF/42KZwaJ0ubTLMS,TRABAJO SOCIAL,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,14/02/2004,22,FEMENINO
20260527,$2b$12$PJa36rXbRwxQAMWu.gTKH.Gj.NTgL3n5Qu8hRvBjsPmnnO6hDV.WC,ADMINISTRACIÓN DE EMPRESAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,04/08/2007,18,MASCULINO
20260527,$2b$12$GLzczjd2MtKhhmaOIIHCneYRxt7XGqgdSJ2CMDwIHousVYgp9SKBS,EDUCACIÓN INICIAL,JUNIN,HUANCAYO,QUICHUAY,NORMAL ORDINARIO,2025-2,19/06/2008,17,FEMENINO
20260527,$2b$12$WEBj5.p9tquMUvMyYY8dEuW3.oY5qRDIYbIID3sMv.R6ABzvNx/lC,TRABAJO SOCIAL,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,NORMAL ORDINARIO,2025-2,27/01/2008,18,FEMENINO
20260527,$2b$12$4ixLCnEcZo9CS4XM2y8CPOuH9MhWdQ/cK7MNbpxYpNVajxOVKE7ma,MEDICINA HUMANA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,01/01/2007,19,FEMENINO
20260527,$2b$12$QcyDz5VY09.6bmqOQaUlYuBR9Yb.iEk9kTPv2jV5MZetMFlrnoQKy,CIENCIAS FORESTALES Y DEL AMBIENTE,JUNIN,JAUJA,SAUSA,NORMAL ORDINARIO,2025-2,23/08/2006,19,FEMENINO
20260527,$2b$12$Kbe5lJ78jgMxAAOPpe6H/e75mfIpABumtSnSbnObJXJGzpQHnqtLu,"EDUCACIÓN SECUNDARIA: FILOSOFÍA, CIENCIAS SOCIALES Y RELACIONES HUMANAS",JUNIN,HUANCAYO,HUANCAN,NORMAL ORDINARIO,2025-2,11/01/2008,18,MASCULINO
20260527,$2b$12$n.rClpmsxb.OiqZMKAXQGuM1MjenIU66dTEGUbH4hclaIq8xSEkMi,ADMINISTRACIÓN DE EMPRESAS,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,01/09/2008,17,MASCULINO
